"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Richmond County, NY"	"36085"	"2015"	"2015"	21	5367	3.9	2.4	6.0
	"Rockland County, NY"	"36087"	"1999"	"1999"	23	4541	5.1	3.2	7.6
	"Rockland County, NY"	"36087"	"2000"	"2000"	18	4650	3.9	Suppressed	Suppressed
	"Rockland County, NY"	"36087"	"2001"	"2001"	21	4721	4.4	2.8	6.8
	"Rockland County, NY"	"36087"	"2002"	"2002"	21	4664	4.5	2.8	6.9
	"Rockland County, NY"	"36087"	"2003"	"2003"	18	4658	3.9	Suppressed	Suppressed
	"Rockland County, NY"	"36087"	"2004"	"2004"	23	4734	4.9	3.1	7.3
	"Rockland County, NY"	"36087"	"2005"	"2005"	25	4788	5.2	3.4	7.7
	"Rockland County, NY"	"36087"	"2006"	"2006"	13	4723	2.8	Suppressed	Suppressed
	"Rockland County, NY"	"36087"	"2007"	"2007"	25	4901	5.1	3.3	7.5
	"Rockland County, NY"	"36087"	"2008"	"2008"	24	4957	4.8	3.1	7.2
	"Rockland County, NY"	"36087"	"2009"	"2009"	14	4895	2.9	Suppressed	Suppressed
	"Rockland County, NY"	"36087"	"2010"	"2010"	17	4896	3.5	Suppressed	Suppressed
	"Rockland County, NY"	"36087"	"2011"	"2011"	22	4990	4.4	2.8	6.7
	"Rockland County, NY"	"36087"	"2012"	"2012"	14	5080	2.8	Suppressed	Suppressed
	"Rockland County, NY"	"36087"	"2013"	"2013"	26	5095	5.1	3.3	7.5
	"Rockland County, NY"	"36087"	"2014"	"2014"	15	5266	2.8	Suppressed	Suppressed
	"Rockland County, NY"	"36087"	"2015"	"2015"	21	5313	4.0	2.4	6.0
	"St. Lawrence County, NY"	"36089"	"2005"	"2005"	13	1233	10.5	Suppressed	Suppressed
	"St. Lawrence County, NY"	"36089"	"2006"	"2006"	12	1276	9.4	Suppressed	Suppressed
	"St. Lawrence County, NY"	"36089"	"2007"	"2007"	12	1231	9.7	Suppressed	Suppressed
	"St. Lawrence County, NY"	"36089"	"2010"	"2010"	12	1206	10.0	Suppressed	Suppressed
	"St. Lawrence County, NY"	"36089"	"2012"	"2012"	14	1240	11.3	Suppressed	Suppressed
	"Saratoga County, NY"	"36091"	"2000"	"2000"	10	2619	3.8	Suppressed	Suppressed
	"Saratoga County, NY"	"36091"	"2003"	"2003"	15	2474	6.1	Suppressed	Suppressed
	"Saratoga County, NY"	"36091"	"2004"	"2004"	15	2409	6.2	Suppressed	Suppressed
	"Saratoga County, NY"	"36091"	"2009"	"2009"	11	2210	5.0	Suppressed	Suppressed
	"Saratoga County, NY"	"36091"	"2010"	"2010"	10	2305	4.3	Suppressed	Suppressed
	"Saratoga County, NY"	"36091"	"2011"	"2011"	14	2161	6.5	Suppressed	Suppressed
	"Saratoga County, NY"	"36091"	"2013"	"2013"	10	2260	4.4	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"1999"	"1999"	17	1769	9.6	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2000"	"2000"	12	1743	6.9	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2002"	"2002"	21	1744	12.0	7.5	18.4
	"Schenectady County, NY"	"36093"	"2003"	"2003"	12	1842	6.5	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2004"	"2004"	11	1837	6.0	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2005"	"2005"	17	1836	9.3	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2007"	"2007"	22	1848	11.9	7.5	18.0
	"Schenectady County, NY"	"36093"	"2009"	"2009"	16	1860	8.6	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2011"	"2011"	20	1821	11.0	6.7	17.0
	"Schenectady County, NY"	"36093"	"2012"	"2012"	11	1982	5.5	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2013"	"2013"	10	1722	5.8	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2014"	"2014"	14	1864	7.5	Suppressed	Suppressed
	"Schenectady County, NY"	"36093"	"2015"	"2015"	22	1821	12.1	7.6	18.3
	"Steuben County, NY"	"36101"	"2000"	"2000"	11	1183	9.3	Suppressed	Suppressed
	"Steuben County, NY"	"36101"	"2001"	"2001"	11	1173	9.4	Suppressed	Suppressed
	"Suffolk County, NY"	"36103"	"1999"	"1999"	115	19962	5.8	4.7	6.8
	"Suffolk County, NY"	"36103"	"2000"	"2000"	95	20238	4.7	3.8	5.7
	"Suffolk County, NY"	"36103"	"2001"	"2001"	93	19955	4.7	3.8	5.7
	"Suffolk County, NY"	"36103"	"2002"	"2002"	103	19854	5.2	4.2	6.2
	"Suffolk County, NY"	"36103"	"2003"	"2003"	113	19990	5.7	4.6	6.7
	"Suffolk County, NY"	"36103"	"2004"	"2004"	91	19668	4.6	3.7	5.7
	"Suffolk County, NY"	"36103"	"2005"	"2005"	87	18802	4.6	3.7	5.7
	"Suffolk County, NY"	"36103"	"2006"	"2006"	88	19113	4.6	3.7	5.7
	"Suffolk County, NY"	"36103"	"2007"	"2007"	86	18525	4.6	3.7	5.7
	"Suffolk County, NY"	"36103"	"2008"	"2008"	70	17999	3.9	3.0	4.9
	"Suffolk County, NY"	"36103"	"2009"	"2009"	60	17227	3.5	2.7	4.5
	"Suffolk County, NY"	"36103"	"2010"	"2010"	71	16807	4.2	3.3	5.3
	"Suffolk County, NY"	"36103"	"2011"	"2011"	77	16043	4.8	3.8	6.0
	"Suffolk County, NY"	"36103"	"2012"	"2012"	60	15738	3.8	2.9	4.9
	"Suffolk County, NY"	"36103"	"2013"	"2013"	74	15550	4.8	3.7	6.0
	"Suffolk County, NY"	"36103"	"2014"	"2014"	73	15576	4.7	3.7	5.9
	"Suffolk County, NY"	"36103"	"2015"	"2015"	51	15835	3.2	2.4	4.2
	"Sullivan County, NY"	"36105"	"1999"	"1999"	10	859	11.6	Suppressed	Suppressed
	"Sullivan County, NY"	"36105"	"2000"	"2000"	12	831	14.4	Suppressed	Suppressed
	"Tompkins County, NY"	"36109"	"2000"	"2000"	11	839	13.1	Suppressed	Suppressed
	"Ulster County, NY"	"36111"	"2000"	"2000"	10	1781	5.6	Suppressed	Suppressed
	"Ulster County, NY"	"36111"	"2003"	"2003"	11	1828	6.0	Suppressed	Suppressed
	"Ulster County, NY"	"36111"	"2004"	"2004"	13	1839	7.1	Suppressed	Suppressed
	"Ulster County, NY"	"36111"	"2005"	"2005"	19	1780	10.7	Suppressed	Suppressed
	"Ulster County, NY"	"36111"	"2006"	"2006"	11	1874	5.9	Suppressed	Suppressed
	"Ulster County, NY"	"36111"	"2008"	"2008"	14	1796	7.8	Suppressed	Suppressed
	"Ulster County, NY"	"36111"	"2011"	"2011"	11	1655	6.6	Suppressed	Suppressed
	"Ulster County, NY"	"36111"	"2013"	"2013"	11	1578	7.0	Suppressed	Suppressed
	"Wayne County, NY"	"36117"	"2003"	"2003"	11	1146	9.6	Suppressed	Suppressed
	"Westchester County, NY"	"36119"	"1999"	"1999"	57	12551	4.5	3.4	5.9
	"Westchester County, NY"	"36119"	"2000"	"2000"	69	13032	5.3	4.1	6.7
	"Westchester County, NY"	"36119"	"2001"	"2001"	50	12532	4.0	3.0	5.3
	"Westchester County, NY"	"36119"	"2002"	"2002"	61	12769	4.8	3.7	6.1
	"Westchester County, NY"	"36119"	"2003"	"2003"	60	12803	4.7	3.6	6.0
	"Westchester County, NY"	"36119"	"2004"	"2004"	54	12486	4.3	3.2	5.6
	"Westchester County, NY"	"36119"	"2005"	"2005"	61	12111	5.0	3.9	6.5
	"Westchester County, NY"	"36119"	"2006"	"2006"	51	11945	4.3	3.2	5.6
	"Westchester County, NY"	"36119"	"2007"	"2007"	60	11902	5.0	3.8	6.5
	"Westchester County, NY"	"36119"	"2008"	"2008"	62	11545	5.4	4.1	6.9
	"Westchester County, NY"	"36119"	"2009"	"2009"	65	11215	5.8	4.5	7.4
	"Westchester County, NY"	"36119"	"2010"	"2010"	51	11141	4.6	3.4	6.0
	"Westchester County, NY"	"36119"	"2011"	"2011"	50	10758	4.6	3.4	6.1
	"Westchester County, NY"	"36119"	"2012"	"2012"	43	10466	4.1	3.0	5.5
	"Westchester County, NY"	"36119"	"2013"	"2013"	50	10614	4.7	3.5	6.2
	"Westchester County, NY"	"36119"	"2014"	"2014"	56	10635	5.3	4.0	6.8
	"Westchester County, NY"	"36119"	"2015"	"2015"	30	10641	2.8	1.9	4.0
	"Alamance County, NC"	"37001"	"1999"	"1999"	19	1774	10.7	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2000"	"2000"	30	1903	15.8	10.6	22.5
	"Alamance County, NC"	"37001"	"2001"	"2001"	16	1900	8.4	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2002"	"2002"	19	1815	10.5	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2003"	"2003"	17	1840	9.2	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2004"	"2004"	15	1769	8.5	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2005"	"2005"	20	1821	11.0	6.7	17.0
	"Alamance County, NC"	"37001"	"2006"	"2006"	13	1918	6.8	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2007"	"2007"	14	2018	6.9	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2008"	"2008"	12	2017	5.9	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2009"	"2009"	17	1884	9.0	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2010"	"2010"	12	1856	6.5	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2011"	"2011"	11	1674	6.6	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2012"	"2012"	15	1757	8.5	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2013"	"2013"	18	1785	10.1	Suppressed	Suppressed
	"Alamance County, NC"	"37001"	"2014"	"2014"	20	1767	11.3	6.9	17.5
	"Alamance County, NC"	"37001"	"2015"	"2015"	14	1783	7.9	Suppressed	Suppressed
	"Beaufort County, NC"	"37013"	"1999"	"1999"	10	641	15.6	Suppressed	Suppressed
	"Beaufort County, NC"	"37013"	"2002"	"2002"	10	631	15.8	Suppressed	Suppressed
	"Bladen County, NC"	"37017"	"2005"	"2005"	11	440	25.0	Suppressed	Suppressed
	"Brunswick County, NC"	"37019"	"2005"	"2005"	10	970	10.3	Suppressed	Suppressed
	"Brunswick County, NC"	"37019"	"2007"	"2007"	11	1159	9.5	Suppressed	Suppressed
	"Brunswick County, NC"	"37019"	"2012"	"2012"	10	1033	9.7	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"1999"	"1999"	33	2472	13.3	9.2	18.7
	"Buncombe County, NC"	"37021"	"2000"	"2000"	23	2599	8.8	5.6	13.3
	"Buncombe County, NC"	"37021"	"2001"	"2001"	22	2490	8.8	5.5	13.4
	"Buncombe County, NC"	"37021"	"2002"	"2002"	18	2562	7.0	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2003"	"2003"	19	2507	7.6	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2004"	"2004"	14	2578	5.4	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2005"	"2005"	28	2621	10.7	7.1	15.4
	"Buncombe County, NC"	"37021"	"2006"	"2006"	16	2756	5.8	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2007"	"2007"	13	2863	4.5	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2008"	"2008"	17	2739	6.2	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2009"	"2009"	12	2675	4.5	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2010"	"2010"	16	2571	6.2	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2011"	"2011"	13	2544	5.1	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2012"	"2012"	13	2611	5.0	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2013"	"2013"	27	2666	10.1	6.7	14.7
	"Buncombe County, NC"	"37021"	"2014"	"2014"	17	2576	6.6	Suppressed	Suppressed
	"Buncombe County, NC"	"37021"	"2015"	"2015"	12	2625	4.6	Suppressed	Suppressed
	"Burke County, NC"	"37023"	"1999"	"1999"	11	1115	9.9	Suppressed	Suppressed
	"Burke County, NC"	"37023"	"2000"	"2000"	12	1168	10.3	Suppressed	Suppressed
	"Burke County, NC"	"37023"	"2005"	"2005"	12	992	12.1	Suppressed	Suppressed
	"Burke County, NC"	"37023"	"2009"	"2009"	13	971	13.4	Suppressed	Suppressed
	"Burke County, NC"	"37023"	"2014"	"2014"	10	885	11.3	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"1999"	"1999"	16	1911	8.4	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2000"	"2000"	20	2162	9.3	5.7	14.3
	"Cabarrus County, NC"	"37025"	"2001"	"2001"	13	2219	5.9	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2002"	"2002"	16	2211	7.2	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2003"	"2003"	24	2273	10.6	6.8	15.7
	"Cabarrus County, NC"	"37025"	"2004"	"2004"	20	2268	8.8	5.4	13.6
	"Cabarrus County, NC"	"37025"	"2005"	"2005"	11	2389	4.6	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2006"	"2006"	17	2514	6.8	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2007"	"2007"	12	2611	4.6	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2009"	"2009"	17	2532	6.7	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2011"	"2011"	10	2294	4.4	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2012"	"2012"	10	2273	4.4	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2013"	"2013"	14	2313	6.1	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2014"	"2014"	14	2337	6.0	Suppressed	Suppressed
	"Cabarrus County, NC"	"37025"	"2015"	"2015"	16	2457	6.5	Suppressed	Suppressed
	"Caldwell County, NC"	"37027"	"1999"	"1999"	11	1037	10.6	Suppressed	Suppressed
	"Caldwell County, NC"	"37027"	"2004"	"2004"	11	957	11.5	Suppressed	Suppressed
	"Caldwell County, NC"	"37027"	"2010"	"2010"	15	819	18.3	Suppressed	Suppressed
	"Caldwell County, NC"	"37027"	"2014"	"2014"	12	828	14.5	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"1999"	"1999"	19	1959	9.7	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2000"	"2000"	19	2140	8.9	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2001"	"2001"	16	2056	7.8	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2002"	"2002"	12	2081	5.8	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2003"	"2003"	16	2034	7.9	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2004"	"2004"	10	1945	5.1	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2005"	"2005"	18	2007	9.0	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2006"	"2006"	14	2058	6.8	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2007"	"2007"	17	2097	8.1	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2008"	"2008"	13	2017	6.4	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2009"	"2009"	14	1903	7.4	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2010"	"2010"	17	1829	9.3	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2014"	"2014"	12	1806	6.6	Suppressed	Suppressed
	"Catawba County, NC"	"37035"	"2015"	"2015"	19	1754	10.8	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"1999"	"1999"	22	1235	17.8	11.2	27.0
	"Cleveland County, NC"	"37045"	"2000"	"2000"	13	1336	9.7	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"2001"	"2001"	10	1297	7.7	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"2003"	"2003"	11	1215	9.1	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"2004"	"2004"	14	1182	11.8	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"2005"	"2005"	15	1143	13.1	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"2007"	"2007"	15	1197	12.5	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"2009"	"2009"	13	1197	10.9	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"2011"	"2011"	13	1087	12.0	Suppressed	Suppressed
	"Cleveland County, NC"	"37045"	"2013"	"2013"	12	1052	11.4	Suppressed	Suppressed
	"Columbus County, NC"	"37047"	"1999"	"1999"	14	837	16.7	Suppressed	Suppressed
	"Columbus County, NC"	"37047"	"2003"	"2003"	11	756	14.6	Suppressed	Suppressed
	"Columbus County, NC"	"37047"	"2006"	"2006"	10	764	13.1	Suppressed	Suppressed
	"Columbus County, NC"	"37047"	"2008"	"2008"	11	736	14.9	Suppressed	Suppressed
	"Columbus County, NC"	"37047"	"2010"	"2010"	12	678	17.7	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"1999"	"1999"	17	1611	10.6	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2000"	"2000"	11	1652	6.7	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2001"	"2001"	13	1577	8.2	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2004"	"2004"	12	1584	7.6	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2005"	"2005"	11	1527	7.2	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2006"	"2006"	12	1631	7.4	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2007"	"2007"	20	1610	12.4	7.6	19.2
	"Craven County, NC"	"37049"	"2008"	"2008"	14	1736	8.1	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2009"	"2009"	16	1678	9.5	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2010"	"2010"	13	1709	7.6	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2011"	"2011"	12	1644	7.3	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2012"	"2012"	15	1623	9.2	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2013"	"2013"	10	1504	6.6	Suppressed	Suppressed
	"Craven County, NC"	"37049"	"2015"	"2015"	10	1454	6.9	Suppressed	Suppressed
	"Cumberland County, NC"	"37051"	"1999"	"1999"	66	5458	12.1	9.4	15.4
	"Cumberland County, NC"	"37051"	"2000"	"2000"	60	5666	10.6	8.1	13.6
	"Cumberland County, NC"	"37051"	"2001"	"2001"	56	5318	10.5	8.0	13.7
	"Cumberland County, NC"	"37051"	"2002"	"2002"	61	5436	11.2	8.6	14.4
	"Cumberland County, NC"	"37051"	"2003"	"2003"	63	5278	11.9	9.2	15.3
	"Cumberland County, NC"	"37051"	"2004"	"2004"	56	5232	10.7	8.1	13.9
	"Cumberland County, NC"	"37051"	"2005"	"2005"	66	5530	11.9	9.2	15.2
	"Cumberland County, NC"	"37051"	"2006"	"2006"	58	5601	10.4	7.9	13.4
	"Cumberland County, NC"	"37051"	"2007"	"2007"	56	5660	9.9	7.5	12.8
	"Cumberland County, NC"	"37051"	"2008"	"2008"	64	5705	11.2	8.6	14.3
	"Cumberland County, NC"	"37051"	"2009"	"2009"	59	6199	9.5	7.2	12.3
	"Cumberland County, NC"	"37051"	"2010"	"2010"	48	5839	8.2	6.1	10.9
	"Cumberland County, NC"	"37051"	"2011"	"2011"	44	6070	7.2	5.3	9.7
	"Cumberland County, NC"	"37051"	"2012"	"2012"	43	5538	7.8	5.6	10.5
	"Cumberland County, NC"	"37051"	"2013"	"2013"	46	5690	8.1	5.9	10.8
	"Cumberland County, NC"	"37051"	"2014"	"2014"	64	5702	11.2	8.6	14.3
	"Cumberland County, NC"	"37051"	"2015"	"2015"	53	5412	9.8	7.3	12.8
	"Davidson County, NC"	"37057"	"1999"	"1999"	13	1885	6.9	Suppressed	Suppressed
	"Davidson County, NC"	"37057"	"2000"	"2000"	21	1973	10.6	6.6	16.3
	"Davidson County, NC"	"37057"	"2001"	"2001"	12	1927	6.2	Suppressed	Suppressed
	"Davidson County, NC"	"37057"	"2002"	"2002"	17	1905	8.9	Suppressed	Suppressed
	"Davidson County, NC"	"37057"	"2003"	"2003"	17	1939	8.8	Suppressed	Suppressed
	"Davidson County, NC"	"37057"	"2004"	"2004"	14	1883	7.4	Suppressed	Suppressed
	"Davidson County, NC"	"37057"	"2005"	"2005"	14	1922	7.3	Suppressed	Suppressed
	"Davidson County, NC"	"37057"	"2006"	"2006"	20	1922	10.4	6.4	16.1
	"Davidson County, NC"	"37057"	"2007"	"2007"	18	1934	9.3	Suppressed	Suppressed
	"Davidson County, NC"	"37057"	"2008"	"2008"	16	1998	8.0	Suppressed	Suppressed
	"Davidson County, NC"	"37057"	"2009"	"2009"	23	1888	12.2	7.7	18.3
	"Davidson County, NC"	"37057"	"2012"	"2012"	23	1667	13.8	8.7	20.7
	"Davidson County, NC"	"37057"	"2015"	"2015"	17	1749	9.7	Suppressed	Suppressed
	"Davie County, NC"	"37059"	"2000"	"2000"	11	482	22.8	Suppressed	Suppressed
	"Duplin County, NC"	"37061"	"2001"	"2001"	11	788	14.0	Suppressed	Suppressed
	"Duplin County, NC"	"37061"	"2002"	"2002"	10	802	12.5	Suppressed	Suppressed
	"Duplin County, NC"	"37061"	"2008"	"2008"	11	808	13.6	Suppressed	Suppressed
	"Duplin County, NC"	"37061"	"2015"	"2015"	12	748	16.0	Suppressed	Suppressed
	"Durham County, NC"	"37063"	"1999"	"1999"	34	3547	9.6	6.6	13.4
	"Durham County, NC"	"37063"	"2000"	"2000"	29	3808	7.6	5.1	10.9
	"Durham County, NC"	"37063"	"2001"	"2001"	24	3857	6.2	4.0	9.3
	"Durham County, NC"	"37063"	"2002"	"2002"	35	3943	8.9	6.2	12.3
	"Durham County, NC"	"37063"	"2003"	"2003"	19	3901	4.9	Suppressed	Suppressed
	"Durham County, NC"	"37063"	"2004"	"2004"	26	3842	6.8	4.4	9.9
	"Durham County, NC"	"37063"	"2005"	"2005"	25	4060	6.2	4.0	9.1
	"Durham County, NC"	"37063"	"2006"	"2006"	29	4195	6.9	4.6	9.9
	"Durham County, NC"	"37063"	"2007"	"2007"	30	4377	6.9	4.6	9.8
	"Durham County, NC"	"37063"	"2008"	"2008"	31	4628	6.7	4.6	9.5
	"Durham County, NC"	"37063"	"2009"	"2009"	37	4424	8.4	5.9	11.5
	"Durham County, NC"	"37063"	"2010"	"2010"	22	4258	5.2	3.2	7.8
	"Durham County, NC"	"37063"	"2011"	"2011"	27	4229	6.4	4.2	9.3
	"Durham County, NC"	"37063"	"2012"	"2012"	34	4325	7.9	5.4	11.0
	"Durham County, NC"	"37063"	"2013"	"2013"	26	4193	6.2	4.1	9.1
	"Durham County, NC"	"37063"	"2014"	"2014"	39	4502	8.7	6.2	11.8
	"Durham County, NC"	"37063"	"2015"	"2015"	25	4231	5.9	3.8	8.7
	"Edgecombe County, NC"	"37065"	"2000"	"2000"	11	856	12.9	Suppressed	Suppressed
	"Edgecombe County, NC"	"37065"	"2001"	"2001"	10	808	12.4	Suppressed	Suppressed
	"Edgecombe County, NC"	"37065"	"2004"	"2004"	11	783	14.0	Suppressed	Suppressed
	"Edgecombe County, NC"	"37065"	"2005"	"2005"	11	718	15.3	Suppressed	Suppressed
	"Edgecombe County, NC"	"37065"	"2007"	"2007"	15	836	17.9	Suppressed	Suppressed
	"Edgecombe County, NC"	"37065"	"2008"	"2008"	10	784	12.8	Suppressed	Suppressed
	"Forsyth County, NC"	"37067"	"1999"	"1999"	52	4475	11.6	8.7	15.2
	"Forsyth County, NC"	"37067"	"2000"	"2000"	48	4589	10.5	7.7	13.9
	"Forsyth County, NC"	"37067"	"2001"	"2001"	44	4644	9.5	6.9	12.7
	"Forsyth County, NC"	"37067"	"2002"	"2002"	42	4520	9.3	6.7	12.6
	"Forsyth County, NC"	"37067"	"2003"	"2003"	36	4629	7.8	5.4	10.8
	"Forsyth County, NC"	"37067"	"2004"	"2004"	47	4599	10.2	7.5	13.6
	"Forsyth County, NC"	"37067"	"2005"	"2005"	42	4725	8.9	6.4	12.0
	"Forsyth County, NC"	"37067"	"2006"	"2006"	57	5000	11.4	8.6	14.8
	"Forsyth County, NC"	"37067"	"2007"	"2007"	57	5139	11.1	8.4	14.4
	"Forsyth County, NC"	"37067"	"2008"	"2008"	61	5097	12.0	9.2	15.4
	"Forsyth County, NC"	"37067"	"2009"	"2009"	48	4832	9.9	7.3	13.2
	"Forsyth County, NC"	"37067"	"2010"	"2010"	38	4688	8.1	5.7	11.1
	"Forsyth County, NC"	"37067"	"2011"	"2011"	46	4580	10.0	7.4	13.4
	"Forsyth County, NC"	"37067"	"2012"	"2012"	48	4626	10.4	7.7	13.8
	"Forsyth County, NC"	"37067"	"2013"	"2013"	36	4523	8.0	5.6	11.0
	"Forsyth County, NC"	"37067"	"2014"	"2014"	29	4549	6.4	4.3	9.2
	"Forsyth County, NC"	"37067"	"2015"	"2015"	31	4340	7.1	4.9	10.1
	"Gaston County, NC"	"37071"	"1999"	"1999"	28	2698	10.4	6.9	15.0
	"Gaston County, NC"	"37071"	"2000"	"2000"	28	2751	10.2	6.8	14.7
	"Gaston County, NC"	"37071"	"2001"	"2001"	29	2571	11.3	7.6	16.2
	"Gaston County, NC"	"37071"	"2002"	"2002"	16	2600	6.2	Suppressed	Suppressed
	"Gaston County, NC"	"37071"	"2003"	"2003"	22	2483	8.9	5.6	13.4
	"Gaston County, NC"	"37071"	"2004"	"2004"	20	2582	7.7	4.7	12.0
	"Gaston County, NC"	"37071"	"2005"	"2005"	26	2562	10.1	6.6	14.9
	"Gaston County, NC"	"37071"	"2006"	"2006"	33	2796	11.8	8.1	16.6
	"Gaston County, NC"	"37071"	"2007"	"2007"	32	2855	11.2	7.7	15.8
	"Gaston County, NC"	"37071"	"2008"	"2008"	26	2724	9.5	6.2	14.0
	"Gaston County, NC"	"37071"	"2009"	"2009"	28	2728	10.3	6.8	14.8
	"Gaston County, NC"	"37071"	"2010"	"2010"	21	2602	8.1	5.0	12.3
	"Gaston County, NC"	"37071"	"2011"	"2011"	13	2567	5.1	Suppressed	Suppressed
	"Gaston County, NC"	"37071"	"2012"	"2012"	24	2509	9.6	6.1	14.2
	"Gaston County, NC"	"37071"	"2013"	"2013"	22	2451	9.0	5.6	13.6
	"Gaston County, NC"	"37071"	"2014"	"2014"	17	2533	6.7	Suppressed	Suppressed
	"Gaston County, NC"	"37071"	"2015"	"2015"	20	2525	7.9	4.8	12.2
	"Guilford County, NC"	"37081"	"1999"	"1999"	54	5732	9.4	7.1	12.3
	"Guilford County, NC"	"37081"	"2000"	"2000"	45	6095	7.4	5.4	9.9
	"Guilford County, NC"	"37081"	"2001"	"2001"	55	5921	9.3	7.0	12.1
	"Guilford County, NC"	"37081"	"2002"	"2002"	57	5835	9.8	7.4	12.7
	"Guilford County, NC"	"37081"	"2003"	"2003"	46	5884	7.8	5.7	10.4
	"Guilford County, NC"	"37081"	"2004"	"2004"	60	5862	10.2	7.8	13.2
	"Guilford County, NC"	"37081"	"2005"	"2005"	57	6000	9.5	7.2	12.3
	"Guilford County, NC"	"37081"	"2006"	"2006"	65	6123	10.6	8.2	13.5
	"Guilford County, NC"	"37081"	"2007"	"2007"	60	6298	9.5	7.3	12.3
